gene	log2FC	pvalue	padjs
Ptdss1	-0.273	0.167	0.167
Clcc1	-0.243	0.0163	0.0163
Cstf3	-0.174	0.113	0.113
Hgs	0.048	0.326	0.326
Cttnbp2nl	-0.041	0.904	0.904
Fuca1	-0.822	0.026	0.026
Pwp1	-0.325	0.0303	0.0303
Cdk5rap3	-0.287	0.0933	0.0933
Dohh	0.539	0.000591	0.000591
Grpel1	0.033	0.486	0.486
Abhd12	0.03	0.688	0.688
Psph	-0.102	0.159	0.159
Dpy30	-0.029	0.755	0.755
Yaf2	0.11	0.656	0.656
Park7	-0.025	0.626	0.626
Ndufs5	0.045	0.4	0.4
Fars2	-0.267	0.145	0.145
Lias	0.152	0.241	0.241
Coa5	0.688	0.412	0.412
Gosr1	0.334	0.38	0.38
Rnps1	-0.05	0.452	0.452
Hspa14	0.014	0.894	0.894
Nck1	-0.206	0.00833	0.00833
Epdr1	0.009	0.868	0.868
Ptprt	-0.176	0.151	0.151
Dnaja3	-0.042	0.626	0.626
Rnf141	0.181	0.186	0.186
Nasp	-0.164	0.0314	0.0314
Wdr6	-0.26	0.345	0.345
Erc1	0.088	0.177	0.177
Pak1	0.088	0.128	0.128
Ddx50	-0.288	0.211	0.211
Grk2	-0.014	0.831	0.831
Dipk1b	0.269	0.408	0.408
Kars1	0.023	0.734	0.734
Pccb	0.105	0.0773	0.0773
Brap	0.043	0.651	0.651
Actl6b	0.02	0.789	0.789
Gigyf1	0.064	0.635	0.635
Slc12a9	-0.028	0.861	0.861
Srrt	-0.03	0.626	0.626
Lamtor3	-0.104	0.305	0.305
Mccc1	0.091	0.125	0.125
Mpv17l	0.123	0.591	0.591
Tpgs1	0.032	0.907	0.907
Adar	0.092	0.363	0.363
Tktl1	0.036	0.672	0.672
Tmem121b	0.098	0.0835	0.0835
Hdac9	-0.094	0.631	0.631
Cadm3	0.094	0.107	0.107
Sytl2	-0.223	0.0527	0.0527
Skt	0.014	0.793	0.793
Dgka	0.037	0.754	0.754
Raf1	0.149	0.478	0.478
Mrps18b	0.037	0.664	0.664
Mrps18a	-0.193	0.139	0.139
Mrps5	-0.005	0.965	0.965
Mrpl43	0.058	0.85	0.85
Mrpl34	0.211	0.223	0.223
Mrpl27	0.251	0.415	0.415
Mrpl16	0.399	0.202	0.202
Mrpl9	0.001	0.997	0.997
Mrpl3	-0.241	0.615	0.615
Psmc3	0.012	0.834	0.834
Mrpl1	0.095	0.169	0.169
Acss1	0.212	0.0146	0.0146
Ubqln4	-0.272	0.0435	0.0435
Sf3b1	0.049	0.383	0.383
Rims1	0.053	0.493	0.493
Nsmf	-0.141	0.179	0.179
Cep41	0.112	0.471	0.471
Ankrd17	-0.085	0.222	0.222
Nudt7	0.759	0.00298	0.00298
Hspbp1	-0.108	0.271	0.271
Clpp	0.09	0.162	0.162
Cntnap4	-0.049	0.337	0.337
Rab27b	0.231	0.211	0.211
Rtn4	-0.022	0.669	0.669
Nup155	-0.005	0.935	0.935
Ogfr	-0.094	0.374	0.374
Lrrc4	0.07	0.538	0.538
Lpin2	-0.172	0.351	0.351
Rtn4r	-0.006	0.948	0.948
Ntm	-0.008	0.893	0.893
Rrbp1	-0.155	0.0644	0.0644
Stk16	-0.194	0.599	0.599
Ubxn6	0.039	0.496	0.496
Gtf2a1	-0.546	0.0427	0.0427
Trim33	0.066	0.579	0.579
Arhgdia	0.025	0.596	0.596
Acsbg1	-0.096	0.102	0.102
Dhx30	0.023	0.662	0.662
Prpf8	0.033	0.475	0.475
Tp53rkb	-0.142	0.576	0.576
Selenos	-0.443	0.466	0.466
Ndufa5	0.133	0.0245	0.0245
Hcn2	-0.088	0.272	0.272
Cox6c	0.113	0.302	0.302
Tomm22	0.072	0.613	0.613
Atp5mg	0.175	0.0633	0.0633
Rwdd4	-0.058	0.723	0.723
Rpl17	0.016	0.882	0.882
Mrpl15	0.082	0.637	0.637
Sike1	0.175	0.582	0.582
Hint3	0.124	0.224	0.224
SMAKA_MOUSE	0.135	0.129	0.129
Nanp	-0.063	0.741	0.741
Hcn1	0.071	0.226	0.226
Mydgf	-0.03	0.68	0.68
Nop16	-0.19	0.814	0.814
Glo1	0.101	0.0909	0.0909
Mgst3	-0.192	0.122	0.122
Mrpl42	-0.3	0.0479	0.0479
Glod4	0.008	0.882	0.882
P2ry12	-0.201	0.159	0.159
Cntnap2	0.044	0.493	0.493
Fdx2	-0.355	0.00693	0.00693
Arpc5	-0.04	0.461	0.461
Hcn3	-0.246	0.0677	0.0677
Atg3	0.063	0.443	0.443
Mrps16	0.145	0.303	0.303
Mrpl51	0.119	0.613	0.613
Gid4	-0.48	0.153	0.153
Lap3	-0.115	0.0581	0.0581
Ormdl3	-0.462	0.054	0.054
Cmc1	-0.401	0.0616	0.0616
Dmac1	-0.054	0.503	0.503
Commd4	0.176	0.272	0.272
Mrpl24	-0.103	0.358	0.358
Ctbp1	0.001	0.985	0.985
Chmp3	-0.066	0.356	0.356
Myl9	-0.022	0.653	0.653
Mid1ip1	0.172	0.514	0.514
Lamtor1	-0.002	0.974	0.974
Stambp	0.18	0.247	0.247
Lztr1	0.263	0.424	0.424
Mrpl49	0.047	0.723	0.723
Dut	0.065	0.814	0.814
Nenf	-0.047	0.529	0.529
Map7	-0.013	0.825	0.825
Nudcd2	0.113	0.102	0.102
Ncbp2	0.129	0.526	0.526
Ndufc2	0.017	0.789	0.789
Use1	0.063	0.753	0.753
Pgls	-0.083	0.21	0.21
Decr1	0.097	0.165	0.165
Mtap	0.075	0.212	0.212
Uqcrq	0.191	0.0355	0.0355
Leprotl1	-0.277	0.347	0.347
Ndufa2	0.102	0.142	0.142
Hsd17b7	0.231	0.0993	0.0993
Txndc9	-0.174	0.0207	0.0207
Vps25	-0.021	0.853	0.853
Timm22	-0.097	0.484	0.484
Mien1	-0.102	0.222	0.222
Tspan31	-0.114	0.45	0.45
Cuta	0.21	0.0245	0.0245
Ndufa3	-0.121	0.0891	0.0891
Fis1	-0.036	0.644	0.644
Trappc5	-0.041	0.7	0.7
Sdhb	0.113	0.0782	0.0782
Ppig	0.065	0.717	0.717
Bsn	0.04	0.429	0.429
Chchd1	-0.437	0.022	0.022
Ntpcr	-0.534	0.209	0.209
Mcrip2	-0.024	0.963	0.963
Cisd2	-0.041	0.584	0.584
Lyrm1	-0.499	0.169	0.169
Bzw1	-0.126	0.131	0.131
Ndufb4	0.089	0.173	0.173
Spg21	0.294	0.351	0.351
Sar1b	-0.022	0.673	0.673
Rab5a	0.186	0.148	0.148
Birc6	-0.002	0.99	0.99
Chmp1b2	-0.101	0.207	0.207
Nipsnap3b	0.053	0.57	0.57
Tmem223	-0.04	0.808	0.808
Mrps17	-0.232	0.129	0.129
Rgs10	-0.371	0.0317	0.0317
Ergic3	-0.097	0.364	0.364
RTRAF	-0.036	0.685	0.685
Mrpl11	-0.012	0.935	0.935
Nudt21	0.079	0.313	0.313
Mtres1	0.067	0.693	0.693
Gdap1	0.137	0.0342	0.0342
Aasdhppt	0.088	0.681	0.681
Pcyox1	-0.062	0.431	0.431
Mettl16	-1.731	0.0947	0.0947
Ndufb5	-0.032	0.65	0.65
Btf3l4	-0.076	0.168	0.168
Gmfb	0.154	0.0499	0.0499
Cotl1	0.058	0.355	0.355
Snrpb2	-0.01	0.874	0.874
Pih1d1	0.225	0.46	0.46
Scrg1	0.271	0.219	0.219
Denr	-0.069	0.32	0.32
Ndufb9	-0.1	0.161	0.161
Rwdd1	-0.11	0.338	0.338
Mrpl20	0.125	0.305	0.305
Mrpl18	0.002	0.987	0.987
Mrpl35	-0.169	0.528	0.528
Mrfap1	0.207	0.353	0.353
Txndc17	0.148	0.112	0.112
Glrx3	-0.041	0.466	0.466
Tom1	-0.02	0.782	0.782
Trap1	0.009	0.878	0.878
Tomm6	0.243	0.0965	0.0965
Tmem14c	-1.109	0.00832	0.00832
Mrpl41	-0.03	0.841	0.841
Mrpl33	-0.137	0.581	0.581
Trappc2	-0.024	0.752	0.752
Chchd5	-0.311	0.401	0.401
Smim8	-0.391	0.135	0.135
Atp5pb	0.006	0.894	0.894
Lsm7	-0.035	0.754	0.754
F11r	-0.617	0.0304	0.0304
Rps21	-0.12	0.0652	0.0652
Acot13	0.238	0.067	0.067
Ppp6c	-0.04	0.702	0.702
Nop10	-0.004	0.986	0.986
Slc25a46	0.062	0.461	0.461
Sec61b	-0.217	0.0194	0.0194
Mri1	-0.17	0.361	0.361
Txndc12	0.112	0.32	0.32
Rer1	-0.26	0.0244	0.0244
Zwint	-0.157	0.0576	0.0576
Rpp30	0.164	0.287	0.287
Immp1l	0.184	0.629	0.629
Pam16	-0.045	0.706	0.706
Retreg3	-0.229	0.258	0.258
Mrps24	-0.152	0.53	0.53
Map1lc3b	0.056	0.512	0.512
Dnajc19	0.019	0.895	0.895
Ywhab	0.031	0.617	0.617
Emc6	-0.4	0.0769	0.0769
Ykt6	0.003	0.956	0.956
Arl8b	0.08	0.505	0.505
Dcx	0.273	0.0306	0.0306
Cyb5b	0.06	0.304	0.304
Cldnd1	-0.04	0.595	0.595
Kgd4	0.094	0.13	0.13
Atg12	0.81	0.0209	0.0209
Ramac	-0.031	0.79	0.79
Uqcc2	-0.158	0.0749	0.0749
Hsbp1	0.227	0.396	0.396
Ndufa6	-0.061	0.479	0.479
Ndufb3	-0.018	0.76	0.76
Stam2	-0.105	0.429	0.429
Psmd9	0.075	0.149	0.149
Tma16	-0.338	0.0598	0.0598
Ufc1	0.012	0.904	0.904
Oxld1	0.521	0.0532	0.0532
Fmc1	-0.074	0.767	0.767
Ppid	-0.033	0.589	0.589
Ndufab1	0.193	0.0558	0.0558
Tmem9	-0.05	0.705	0.705
Nudt8	0.371	0.0253	0.0253
Dph2	-0.163	0.245	0.245
Vta1	0.049	0.541	0.541
Washc3	0.089	0.348	0.348
Ccdc43	-0.134	0.497	0.497
Josd2	-0.223	0.416	0.416
Wdr45b	0.42	0.0673	0.0673
Hypk	0.253	0.00694	0.00694
Atp6v1g1	-0.073	0.429	0.429
Rpl14	-0.271	0.338	0.338
Gadd45gip1	0.064	0.507	0.507
Ralgps1	0.385	0.209	0.209
St3gal5	0.523	0.164	0.164
Golt1b	-0.109	0.863	0.863
Ndufb7	-0.034	0.645	0.645
Slc25a11	0.007	0.889	0.889
Tmem167a	-0.292	0.291	0.291
Tmem33	-0.111	0.199	0.199
Uqcrfs1	0.057	0.263	0.263
Lage3	-0.264	0.49	0.49
Tmem186	-0.116	0.65	0.65
Carhsp1	0.123	0.11	0.11
Mrps14	0.235	0.295	0.295
Shd	0.019	0.89	0.89
Ergic2	-0.236	0.413	0.413
Necap1	0.15	0.0435	0.0435
Fam136a	0.164	0.074	0.074
Msmo1	-0.261	0.271	0.271
Golph3	-0.136	0.292	0.292
Dmac2l	0.051	0.617	0.617
Fgfr1op2	-0.003	0.959	0.959
Nhp2	0.348	0.016	0.016
Tppp3	0.103	0.436	0.436
Mtfp1	-0.019	0.735	0.735
Cradd	0.707	0.229	0.229
Chchd3	0.03	0.576	0.576
Vkorc1	-0.044	0.884	0.884
CO040_MOUSE	-0.269	0.122	0.122
Borcs7	0.161	0.453	0.453
Lrrc40	0.079	0.385	0.385
Gnpda2	-0.179	0.0468	0.0468
Ociad1	-0.02	0.729	0.729
Emc2	-0.085	0.356	0.356
Dbndd2	0.116	0.534	0.534
Xpot	0.105	0.155	0.155
Idh1	0.05	0.328	0.328
Gdpd1	0.017	0.809	0.809
Prps2	-0.107	0.317	0.317
Nrxn1	-0.072	0.15	0.15
Dis3	-0.233	0.356	0.356
Snw1	-0.065	0.479	0.479
Rprd1b	0.005	0.933	0.933
Ranbp3	-0.1	0.205	0.205
Micu3	0.066	0.402	0.402
Smc1a	-0.076	0.575	0.575
Otud1	-0.111	0.299	0.299
Akap10	0.058	0.43	0.43
Arpc2	-0.009	0.859	0.859
Atxn3	0.407	0.166	0.166
Smc3	0.071	0.248	0.248
Ppp1r3g	0.117	0.456	0.456
Raver1	-0.056	0.859	0.859
Golga1	0.009	0.96	0.96
YD286_MOUSE	0.557	0.176	0.176
Nudt17	0.055	0.648	0.648
Nubpl	0.143	0.244	0.244
Arl6	-0.086	0.369	0.369
Mtfr1l	0.005	0.961	0.961
Tubb2b	0.093	0.421	0.421
Ndufaf7	-0.116	0.339	0.339
Bloc1s2	1.104	0.244	0.244
Bccip	-0.173	0.367	0.367
Atic	-0.007	0.889	0.889
Cd2bp2	-0.019	0.905	0.905
Snx2	0.04	0.499	0.499
Ctnnbl1	0.012	0.944	0.944
Pfdn1	0.039	0.511	0.511
Rbbp9	0.054	0.523	0.523
Cnot11	-0.219	0.231	0.231
Mospd2	-0.134	0.58	0.58
Arhgef25	-0.141	0.633	0.633
Smyd3	0.023	0.851	0.851
Ddah1	0.022	0.702	0.702
Ints11	0.008	0.964	0.964
Snx10	0.206	0.359	0.359
Ddx28	1.166	0.0214	0.0214
CA052_MOUSE	0.077	0.377	0.377
Uqcc1	-0.206	0.088	0.088
Ccnk	0.336	0.539	0.539
Nup37	-0.003	0.99	0.99
Prkrip1	-0.05	0.843	0.843
Pin4	-0.63	0.0402	0.0402
Ndufaf1	0.109	0.0576	0.0576
Ddx47	-0.325	0.592	0.592
Gemin7	-0.188	0.0696	0.0696
Rbm8a	-0.098	0.109	0.109
Napg	0.033	0.505	0.505
Zfand5	-0.037	0.92	0.92
Ist1	-0.09	0.19	0.19
Yif1b	-0.008	0.956	0.956
Sugt1	-0.013	0.837	0.837
Gemin6	0.162	0.405	0.405
Psmd8	-0.126	0.0517	0.0517
Lbh	0.182	0.58	0.58
Cygb	-0.038	0.635	0.635
Hnrnpa0	0.2	0.0425	0.0425
Mcur1	0.129	0.383	0.383
Bcl7a	-0.291	0.0266	0.0266
Apba3	0.39	0.111	0.111
Tmed5	-0.08	0.478	0.478
Tbc1d15	0.066	0.546	0.546
Ppil4	-0.296	0.378	0.378
Coq5	-0.021	0.78	0.78
Manf	-0.139	0.15	0.15
Ears2	0.14	0.307	0.307
Abcb8	-0.086	0.202	0.202
C7orf50	-0.279	0.671	0.671
Gng10	0.048	0.761	0.761
Dhrs7	-0.052	0.455	0.455
Ppip5k1	0.148	0.105	0.105
Hdac3	0.54	0.0019	0.0019
Cenpv	0.058	0.284	0.284
Tmem192	-0.062	0.798	0.798
Pmpcb	0.199	0.0221	0.0221
Sdhd	-0.021	0.836	0.836
Mrps22	-0.014	0.777	0.777
Cacybp	-0.047	0.341	0.341
Rpl11	-0.004	0.954	0.954
Cuedc2	-0.113	0.313	0.313
Tmem175	0.168	0.698	0.698
Ilf2	0.065	0.371	0.371
Pias1	0.68	0.208	0.208
Pigk	0.057	0.689	0.689
Ndufs4	0.065	0.306	0.306
Mrps28	0.097	0.183	0.183
Snx7	-0.155	0.213	0.213
Tecr	0.073	0.253	0.253
Gtpbp8	0.604	0.564	0.564
Ube2f	0.016	0.936	0.936
Eef1akmt1	-0.054	0.79	0.79
Ssr1	0.065	0.595	0.595
Thg1l	0.204	0.271	0.271
Mpp3	0.021	0.724	0.724
Chtop	0.056	0.699	0.699
Serbp1	0.012	0.816	0.816
Rnf181	0.032	0.93	0.93
Blvra	-0.066	0.261	0.261
Gar1	-0.25	0.109	0.109
Mrpl44	-0.27	0.0484	0.0484
Ssu72	0.283	0.248	0.248
Creld2	-0.486	0.00423	0.00423
Tomm34	-0.016	0.774	0.774
Prxl2a	0.106	0.204	0.204
Syn1	0	0.996	0.996
NJMU_MOUSE	-0.054	0.588	0.588
Luc7l	-0.09	0.387	0.387
Wars2	0.032	0.646	0.646
Glipr2	0.205	0.68	0.68
Spcs2	-0.035	0.692	0.692
Atp6ap2	-0.148	0.325	0.325
Sesn3	-0.937	0.311	0.311
Ssbp1	-0.315	0.021	0.021
Pgm3	-0.018	0.79	0.79
Zbtb7a	-0.165	0.499	0.499
CB072_MOUSE	-0.029	0.817	0.817
Cap2	-0.014	0.8	0.8
Dph7	0.186	0.318	0.318
Hdhd3	-0.06	0.575	0.575
Tpd52l2	-0.126	0.113	0.113
Ssbp2	-0.043	0.877	0.877
Dbndd1	0.696	0.348	0.348
Cops7a	0.067	0.248	0.248
Uqcrc1	0.089	0.0921	0.0921
Tmem178a	-0.264	0.0446	0.0446
Lin7b	-0.085	0.387	0.387
Snf8	0.142	0.424	0.424
Ola1	-0.042	0.432	0.432
Naxd	0.123	0.137	0.137
Nsfl1c	-0.102	0.106	0.106
Nsun4	0.864	0.0715	0.0715
Cep97	0.001	0.997	0.997
Mrpl55	0.035	0.735	0.735
Nde1	0.017	0.938	0.938
Sdhc	0.106	0.083	0.083
Scrn1	-0.042	0.391	0.391
Lin7c	0.024	0.749	0.749
Gars1	0.03	0.613	0.613
Mtif3	-0.271	0.333	0.333
Commd8	0.162	0.319	0.319
Pdzd11	-0.001	0.99	0.99
Mxra7	-0.362	0.145	0.145
Mpped2	-1.015	0.0324	0.0324
Hspa12b	0.118	0.311	0.311
Rpl15	-0.087	0.422	0.422
Shisa9	-0.11	0.313	0.313
Shmt2	0.122	0.0948	0.0948
Gnpda1	-0.038	0.729	0.729
Qrsl1	-0.08	0.239	0.239
Ufsp1	-0.55	0.0826	0.0826
Bcs1l	-0.036	0.609	0.609
Cdc37l1	-0.173	0.465	0.465
Bbs5	-0.68	0.322	0.322
Tomm40l	-0.002	0.974	0.974
Tsfm	-0.072	0.348	0.348
Aldh1b1	0.162	0.0906	0.0906
Cmss1	0.144	0.651	0.651
Rab3b	0.033	0.631	0.631
Yme1l1	-0.148	0.276	0.276
Mtrex	-0.187	0.404	0.404
Cs	0.055	0.393	0.393
Supt7l	0.008	0.975	0.975
Fbxl20	-0.173	0.126	0.126
Acsl3	0.072	0.41	0.41
Tomm70	0.071	0.269	0.269
Elp3	0.055	0.595	0.595
Pip4p2	0.165	0.213	0.213
Rps19	-0.101	0.213	0.213
Emc4	0.037	0.837	0.837
Stx8	0.006	0.921	0.921
Ube2v1	-0.228	0.257	0.257
Lipt2	-0.868	0.0181	0.0181
Mplkip	0.106	0.593	0.593
Nt5c3a	0.065	0.391	0.391
Mpc2	-0.174	0.0901	0.0901
Ccdc47	-0.023	0.711	0.711
Pdhb	0.019	0.732	0.732
Acbd6	-0.016	0.781	0.781
Mms19	-0.112	0.344	0.344
Mgrn1	-0.002	0.989	0.989
Ankrd63	0.14	0.444	0.444
Gcat	0.112	0.276	0.276
Arpin	-0.013	0.857	0.857
Srsf9	-0.029	0.548	0.548
Tstd3	-0.107	0.176	0.176
Pbdc1	-0.106	0.144	0.144
Trmt5	0.636	0.0999	0.0999
Mtpap	-0.14	0.585	0.585
Gtf2e1	0.879	0.167	0.167
Hnrnpm	-0.193	0.0139	0.0139
Lysmd1	0.057	0.496	0.496
Lman1	0.086	0.565	0.565
Olfm1	-0.018	0.747	0.747
Pgm1	0.013	0.785	0.785
Mrps30	0.034	0.744	0.744
Stx17	-0.19	0.4	0.4
Wdsub1	0.745	0.0726	0.0726
Mrto4	-0.828	0.0148	0.0148
Rars1	-0.016	0.741	0.741
Arl2	-0.068	0.394	0.394
Ptms	0.388	0.0282	0.0282
Tbc1d7	0.117	0.422	0.422
Oxct1	-0.063	0.455	0.455
Cpd	0.023	0.796	0.796
Adck1	-0.088	0.642	0.642
Armc10	0.006	0.943	0.943
Rnmt	-0.063	0.359	0.359
Exosc7	0.091	0.43	0.43
Prpsap1	0.08	0.141	0.141
Cyc1	0.069	0.28	0.28
Dynll2	-0.005	0.955	0.955
Mrpl45	-0.206	0.037	0.037
Tars1	-0.047	0.498	0.498
Lsm12	-0.119	0.185	0.185
Leprot	0.518	0.0314	0.0314
Hint2	0.146	0.114	0.114
Snu13	0.228	0.0253	0.0253
Maf1	0.426	0.0119	0.0119
Ebag9	0.016	0.947	0.947
Ppil1	0.037	0.661	0.661
Hddc3	0.316	0.659	0.659
Znf706	-0.219	0.515	0.515
Mrps25	0.515	0.141	0.141
Nudt14	-0.026	0.859	0.859
Serpinb1a	-0.312	0.0377	0.0377
Lgmn	-0.15	0.216	0.216
Fxyd6	-0.001	0.992	0.992
Ints12	0.165	0.679	0.679
Gatd3	0.111	0.0572	0.0572
Ciao2b	-0.06	0.494	0.494
Syf2	0.094	0.599	0.599
Cndp2	-0.019	0.706	0.706
Mrpl28	0.279	0.215	0.215
Vps28	0.052	0.469	0.469
Tmed10	0.028	0.591	0.591
Tbcb	-0.186	0.0372	0.0372
Afm	0.749	0.127	0.127
Agpat5	-0.051	0.641	0.641
Akt1s1	-0.199	0.232	0.232
Rab1b	-0.181	0.0323	0.0323
Pmvk	-0.751	0.0985	0.0985
Hhatl	0.022	0.873	0.873
Lrrc57	-0.033	0.631	0.631
Ndufaf4	0.042	0.638	0.638
Get4	-0.145	0.384	0.384
Mrpl53	0.041	0.77	0.77
Mcee	-0.09	0.483	0.483
Tpp1	0.103	0.175	0.175
Mrpl14	-0.42	0.02	0.02
Necap2	0.034	0.787	0.787
Sarnp	-0.133	0.0828	0.0828
Atp6v1f	0.012	0.794	0.794
Adissp	0.011	0.869	0.869
Chchd2	0.172	0.243	0.243
Lamtor5	0.336	0.019	0.019
Sec13	0.062	0.458	0.458
Eef1e1	0.062	0.381	0.381
Mrpl21	-0.023	0.876	0.876
Robo1	0.13	0.269	0.269
Mrpl13	-0.16	0.0904	0.0904
Chordc1	-0.052	0.268	0.268
Dpm3	-0.221	0.099	0.099
Erp44	0.08	0.228	0.228
Kti12	0.004	0.97	0.97
Rpl34	-0.13	0.425	0.425
Lingo1	-0.047	0.441	0.441
Nol3	0.009	0.922	0.922
Tmem50b	0.041	0.862	0.862
Matn4	-0.045	0.833	0.833
Mmab	0.116	0.114	0.114
Bcas2	0.034	0.678	0.678
Trappc6b	-0.078	0.367	0.367
Saal1	-0.181	0.421	0.421
Klhdc8b	-0.326	0.443	0.443
Dlst	0.084	0.116	0.116
Dnaaf1	0.684	0.249	0.249
Ube2v2	0.054	0.281	0.281
Dtna	0	0.996	0.996
Sh3pxd2a	-0.048	0.512	0.512
Vps33a	0.13	0.0452	0.0452
Urm1	0.381	0.0142	0.0142
Mobp	-0.13	0.503	0.503
Aacs	-0.389	0.0037	0.0037
Coa3	-0.224	0.00699	0.00699
Mrps33	-0.209	0.257	0.257
Naa38	-0.009	0.963	0.963
Aar2	-0.197	0.393	0.393
Coro7	-0.024	0.63	0.63
Mfsd10	0.138	0.751	0.751
Scn3a	0.003	0.986	0.986
Mkln1	0.207	0.506	0.506
Tmem35a	-0.199	0.0147	0.0147
Mrpl19	0.012	0.936	0.936
Acp1	0.144	0.0526	0.0526
Ephx1	-0.139	0.498	0.498
Arl2bp	-0.484	0.0252	0.0252
Lamp5	-0.076	0.373	0.373
Rufy3	-0.051	0.325	0.325
Nos1ap	0.08	0.583	0.583
Ttyh1	0.226	0.0358	0.0358
Hacd2	-0.472	0.0245	0.0245
Itm2b	-0.073	0.467	0.467
Ttpal	-0.063	0.394	0.394
Atp5f1d	0.02	0.71	0.71
Fam174a	-0.556	0.0854	0.0854
Plgrkt	0.039	0.664	0.664
Oxsm	0.072	0.32	0.32
Dlgap1	0.021	0.714	0.714
GOLGA7B	0.002	0.987	0.987
Polr3c	0.182	0.714	0.714
Cmip	-0.224	0.0711	0.0711
Clvs1	0.035	0.648	0.648
Coro1a	-0.019	0.687	0.687
Plpp6	0.14	0.173	0.173
Tubgcp4	-0.013	0.933	0.933
Exoc2	0.071	0.239	0.239
Gcc1	0.299	0.175	0.175
Cul2	0.089	0.257	0.257
Phf14	-0.904	0.08	0.08
Phf6	-1.427	0.00655	0.00655
Etnk1	-0.23	0.0302	0.0302
Agpat3	-0.067	0.415	0.415
Sf3a3	0.061	0.31	0.31
Cope	0.024	0.604	0.604
Shpk	0.261	0.363	0.363
Wdr20	-0.071	0.483	0.483
Atad1	-0.033	0.62	0.62
Cul5	-0.019	0.719	0.719
Syap1	-0.12	0.199	0.199
Sec23b	-0.111	0.548	0.548
Sun1	0.061	0.594	0.594
Ttc9b	-0.467	0.0314	0.0314
Gabra4	0.026	0.821	0.821
Tubb4a	-0.012	0.879	0.879
Pde4a	-0.06	0.369	0.369
Cmtm5	-0.154	0.223	0.223
Lurap1	0.25	0.0343	0.0343
Cers4	0.081	0.679	0.679
Necab3	0.145	0.448	0.448
Ndufb8	-0.033	0.598	0.598
Ndufv2	-0.011	0.817	0.817
Synj2bp	0.205	0.024	0.024
Ttc33	-0.052	0.753	0.753
Fundc2	-0.202	0.206	0.206
Ppil3	0.828	0.00925	0.00925
Rbm3	0.401	0.00251	0.00251
Slc25a22	0.041	0.43	0.43
Drap1	0.104	0.461	0.461
Idh3a	0.018	0.728	0.728
Mrrf	-0.048	0.581	0.581
Nosip	-0.192	0.342	0.342
Fam162a	-0.102	0.267	0.267
Borcs6	0.055	0.635	0.635
Borcs8	0.077	0.685	0.685
Msra	0.026	0.632	0.632
Gbe1	-0.013	0.896	0.896
Fhit	0.405	0.033	0.033
Nop56	0.003	0.974	0.974
Rpap3	-0.035	0.801	0.801
S100a16	-0.089	0.344	0.344
Tmx2	-0.051	0.37	0.37
Pir	0.013	0.927	0.927
Trir	-0.213	0.17	0.17
Exosc8	0.406	0.1	0.1
Fam219a	-0.129	0.475	0.475
Mrpl2	-0.095	0.632	0.632
Ppil2	-0.499	0.0961	0.0961
Casp8	0.375	0.325	0.325
Mtfmt	-0.039	0.932	0.932
Armc1	0.1	0.111	0.111
Acad8	-0.101	0.143	0.143
CS025_MOUSE	-0.146	0.571	0.571
Prps1	0.099	0.157	0.157
RtcA	-0.069	0.549	0.549
Lhpp	0.086	0.572	0.572
Cox20	0.316	0.00589	0.00589
Dmac2	0.09	0.821	0.821
Gid8	0.044	0.672	0.672
Lancl1	-0.001	0.98	0.98
Polr2d	-0.042	0.803	0.803
Mrps9	0.08	0.435	0.435
Mrpl30	-0.115	0.441	0.441
Apmap	0.098	0.192	0.192
Iscu	-0.046	0.474	0.474
Rpl22l1	-0.367	0.0132	0.0132
Chmp5	0.062	0.635	0.635
Lysmd2	-0.051	0.594	0.594
Naaa	0.157	0.433	0.433
Dnajb5	-0.155	0.112	0.112
Kctd4	-0.436	0.00908	0.00908
Dusp3	-0.181	0.0148	0.0148
Ggct	0.08	0.201	0.201
Ppa1	0.023	0.699	0.699
Prorsd1	0.058	0.823	0.823
Rpl37	0.058	0.734	0.734
Fip1l1	-0.222	0.0738	0.0738
Dnajb4	-0.02	0.75	0.75
Tmem68	0.504	0.123	0.123
Eef1akmt2	-0.304	0.126	0.126
Agrn	-0.045	0.613	0.613
Vti1a	0.054	0.611	0.611
Uqcrb	0.139	0.0344	0.0344
Ppih	0.125	0.0675	0.0675
Timm50	0.017	0.766	0.766
Fam241b	-0.194	0.13	0.13
U2af1	-0.031	0.646	0.646
Itpa	0.116	0.191	0.191
Arpc5l	0.06	0.284	0.284
Aig1	-0.102	0.805	0.805
Chmp4b	-0.091	0.111	0.111
Ndufa11	-0.507	0.0027	0.0027
Mt-Cyb	0.035	0.802	0.802
Fam210b	0.02	0.9	0.9
Jam3	-0.005	0.967	0.967
Tspan13	-1.126	0.0636	0.0636
Med11	0.533	0.158	0.158
Rpl4	-0.188	0.179	0.179
Ccdc91	-0.075	0.724	0.724
Eef1g	-0.011	0.835	0.835
Dennd10	-0.225	0.131	0.131
Mrpl17	-0.032	0.818	0.818
Arfgap3	-0.099	0.398	0.398
Rexo2	-0.089	0.357	0.357
Bola1	-0.031	0.737	0.737
Slirp	0.166	0.0409	0.0409
Tmem41a	-0.147	0.33	0.33
Snx5	-0.056	0.254	0.254
Hm13	-0.095	0.191	0.191
Sec11c	-0.196	0.109	0.109
Psmd12	-0.086	0.202	0.202
Mtco1	0.373	0.182	0.182
Ociad2	0.077	0.356	0.356
Cutc	0.045	0.666	0.666
Ccdc124	0.051	0.601	0.601
